light_count,shadows,visibility,effective_visibility,lighting_path,build_configuration,run_index,frame,device,driver,commit,width,height,validation_enabled,validation_errors,submitted_local_lights,omitted_local_lights,requested_local_shadow_faces,rendered_local_shadow_faces,dropped_shadow_faces,shadow_atlas_full_drops,shadow_tiles,draw_calls,gpu_bytes,gpu_main_raster_ms,gpu_post_raster_ms,gpu_post_visible,visibility_counters_valid,gpu_sun_shadow_ms,gpu_local_shadow_ms,gpu_shadow_ms,gpu_ms,cpu_ms,readback_cpu_ms,source_csv,acquisition_index
16,on,gpu-frustum,gpu-frustum,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304672,0.000000,0,0,0.000000,0.018432,0.018432,2.114336,3.516302,0.914045,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.317920,0.000000,0,0,0.000000,0.018048,0.018048,1.911904,3.259388,0.869360,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.305088,0.000000,0,0,0.000000,0.017856,0.017856,2.113056,3.457873,0.905428,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.321568,0.000000,0,0,0.000000,0.018144,0.018144,1.945632,3.263846,0.864521,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303552,0.000000,0,0,0.000000,0.017344,0.017344,2.114944,3.537633,0.921157,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.315584,0.000000,0,0,0.000000,0.017472,0.017472,1.929664,3.270690,0.892473,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303712,0.000000,0,0,0.000000,0.017920,0.017920,2.283104,3.509079,0.905989,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304800,0.000000,0,0,0.000000,0.016864,0.016864,1.925120,3.192763,0.828172,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.303392,0.000000,0,0,0.000000,0.018176,0.018176,2.282944,3.543434,0.914274,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.302976,0.000000,0,0,0.000000,0.017344,0.017344,1.921536,3.281921,0.863830,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.306592,0.000000,0,0,0.000000,0.018144,0.018144,2.290784,3.524268,0.891832,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304352,0.000000,0,0,0.000000,0.017440,0.017440,1.895776,3.306407,0.881533,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.304832,0.000000,0,0,0.000000,0.017984,0.017984,2.287328,3.664933,0.918172,shadows-on_gpu-frustum_lights-016_run-3.csv,100
16,on,gpu-frustum,gpu-frustum,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,16,0,96,12,84,84,12,35,59577280,0.307104,0.000000,0,0,0.000000,0.017792,0.017792,1.930656,3.272393,0.904917,shadows-on_gpu-frustum_lights-016_run-3.csv,100
128,on,gpu-frustum,gpu-frustum,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.109440,0.000000,0,0,0.000000,0.018528,0.018528,3.941856,5.626483,0.975320,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112320,0.000000,0,0,0.000000,0.018272,0.018272,4.119232,5.771146,1.012059,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.116896,0.000000,0,0,0.000000,0.018208,0.018208,4.556640,6.328327,0.991350,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.113920,0.000000,0,0,0.000000,0.018720,0.018720,4.753248,6.426793,0.948660,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.115712,0.000000,0,0,0.000000,0.018368,0.018368,4.532704,6.122969,0.985038,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112192,0.000000,0,0,0.000000,0.018432,0.018432,4.894656,6.610810,0.993885,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.112544,0.000000,0,0,0.000000,0.018432,0.018432,4.661632,6.536620,1.036154,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.120448,0.000000,0,0,0.000000,0.018208,0.018208,4.905632,6.587015,0.981742,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.114112,0.000000,0,0,0.000000,0.018912,0.018912,4.576896,6.214091,0.974669,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.113920,0.000000,0,0,0.000000,0.018432,0.018432,4.579392,6.131986,0.920075,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111136,0.000000,0,0,0.000000,0.017536,0.017536,3.709568,5.260433,0.943961,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.107712,0.000000,0,0,0.000000,0.018432,0.018432,3.800608,5.481630,1.024132,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111840,0.000000,0,0,0.000000,0.018304,0.018304,4.332224,5.926809,1.004946,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.111712,0.000000,0,0,0.000000,0.018432,0.018432,4.560864,6.229241,1.017479,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.109312,0.000000,0,0,0.000000,0.018432,0.018432,4.561632,5.997974,0.885801,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.115520,0.000000,0,0,0.000000,0.018432,0.018432,4.567552,5.954542,0.842159,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.101440,0.000000,0,0,0.000000,0.018848,0.018848,3.923360,5.255974,0.852748,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.099392,0.000000,0,0,0.000000,0.018336,0.018336,3.789696,5.454419,1.113520,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108032,0.000000,0,0,0.000000,0.018400,0.018400,4.178720,6.294864,1.130493,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.102080,0.000000,0,0,0.000000,0.018240,0.018240,4.324544,6.207429,1.151242,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.117568,0.000000,0,0,0.000000,0.018240,0.018240,4.395136,6.199213,1.131885,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.097792,0.000000,0,0,0.000000,0.018240,0.018240,4.553664,6.459825,1.204502,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.105696,0.000000,0,0,0.000000,0.018880,0.018880,4.398592,6.168376,1.016007,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.104160,0.000000,0,0,0.000000,0.018976,0.018976,4.533280,6.275888,1.011868,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108288,0.000000,0,0,0.000000,0.017568,0.017568,3.366560,4.893571,0.979157,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.103744,0.000000,0,0,0.000000,0.018432,0.018432,4.324192,5.893397,0.940354,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.098048,0.000000,0,0,0.000000,0.017984,0.017984,4.049600,5.439540,0.910127,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,27,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.108000,0.000000,0,0,0.000000,0.018368,0.018368,4.520032,6.069710,0.936707,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,28,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.110208,0.000000,0,0,0.000000,0.017920,0.017920,4.391360,5.946738,0.941206,shadows-on_gpu-frustum_lights-128_run-3.csv,101
128,on,gpu-frustum,gpu-frustum,forward,Release,3,29,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,128,0,768,12,756,756,12,39,59586240,2.099232,0.000000,0,0,0.000000,0.018304,0.018304,4.676896,6.338536,0.897613,shadows-on_gpu-frustum_lights-128_run-3.csv,101
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,0,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030752,0.005728,0,0,0.000000,0.000000,0.000000,1.427392,2.746851,0.880120,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,1,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030272,0.005696,0,0,0.000000,0.000000,0.000000,1.968384,3.383984,0.999094,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,2,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031040,0.004896,0,0,0.000000,0.000000,0.000000,1.436288,2.845177,0.938320,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,3,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031648,0.004896,0,0,0.000000,0.000000,0.000000,1.977120,3.377451,0.906711,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,4,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030848,0.005856,0,0,0.000000,0.000000,0.000000,1.426272,2.888418,1.008803,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,5,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030944,0.005344,0,0,0.000000,0.000000,0.000000,1.417088,2.674445,0.846237,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,6,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030656,0.005696,0,0,0.000000,0.000000,0.000000,1.983872,3.513879,0.830125,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,7,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031392,0.005344,0,0,0.000000,0.000000,0.000000,1.420608,2.679935,0.886062,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,8,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030976,0.004960,0,0,0.000000,0.000000,0.000000,1.534976,2.887527,0.887053,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,9,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030560,0.005696,0,0,0.000000,0.000000,0.000000,1.450912,2.766599,0.933060,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,10,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030144,0.005248,0,0,0.000000,0.000000,0.000000,1.980608,3.342786,0.998523,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,11,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031296,0.005504,0,0,0.000000,0.000000,0.000000,1.788192,3.179848,0.863990,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,12,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031328,0.005728,0,0,0.000000,0.000000,0.000000,1.968192,3.279857,0.949311,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,13,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030880,0.005696,0,0,0.000000,0.000000,0.000000,1.760608,3.120927,0.890379,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,14,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031424,0.005536,0,0,0.000000,0.000000,0.000000,1.419296,2.600546,0.943910,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,15,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031072,0.005184,0,0,0.000000,0.000000,0.000000,1.835840,3.292140,0.928772,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,16,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031040,0.005600,0,0,0.000000,0.000000,0.000000,1.428000,2.656581,0.823854,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,17,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030048,0.005664,0,0,0.000000,0.000000,0.000000,1.817408,3.670554,0.844934,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,18,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030912,0.005920,0,0,0.000000,0.000000,0.000000,1.655520,3.522034,1.274905,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,19,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030464,0.005760,0,0,0.000000,0.000000,0.000000,1.532800,3.300355,1.191007,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,20,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030016,0.005696,0,0,0.000000,0.000000,0.000000,1.440672,3.180300,1.217376,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,21,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031168,0.005216,0,0,0.000000,0.000000,0.000000,1.817824,4.004423,1.233267,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,22,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030144,0.005696,0,0,0.000000,0.000000,0.000000,1.662304,3.548874,1.218759,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,23,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.029952,0.005696,0,0,0.000000,0.000000,0.000000,1.814592,3.670283,1.211826,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,24,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.030400,0.005152,0,0,0.000000,0.000000,0.000000,1.659872,3.464986,1.190486,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,25,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031008,0.004832,0,0,0.000000,0.000000,0.000000,1.677952,3.435531,1.161631,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
0,on,gpu-occlusion,gpu-occlusion,forward,Release,3,26,NVIDIA GeForce RTX 2080 Ti,NVIDIA-595.84,05906054cf5c4f6a9346ce0b4c507f256566e43e,1920,1080,0,0,0,0,0,0,0,0,0,2,104291664,0.031008,0.005632,0,0,0.000000,0.000000,0.000000,1.668448,3.505632,1.172651,shadows-on_gpu-occlusion_lights-000_run-3.csv,102
